CHR	SNP	BP	NMISS	BETA	P
10	rs1871626	1166400	207	-0.09588733108643756	0.16931958758851245
10	rs7899518	1168267	207	-0.002079897142092972	0.9762717524666575
10	rs7894626	1172839	207	0.01686802371107843	0.8093720823683751
10	rs4880770	1173670	207	-0.000972978993059071	0.9888986212373526
10	rs1912333	1182123	207	0.1257773006746372	0.07094329002637603
10	rs7918800	1183713	207	-0.01220741284889348	0.8614119911332063
10	rs11250283	1183739	207	0.08234419167589635	0.23817653617295798
10	rs4880476	1187512	207	0.008449913053175042	0.9038185195640546
10	rs4310544	1195959	207	0.018054490368697954	0.7962471844262018
10	rs4450107	1199671	207	0.018054490368697954	0.7962471844262018
10	rs10903387	1207809	207	-0.07061547548477361	0.3119732061412085
10	rs904957	1228296	207	0.10710874763351996	0.12450964910457378
10	rs2271275	1230968	207	0.07382935743171638	0.2904062801437449
10	rs7087154	1244020	207	-0.1324665778721943	0.05707778612377944
10	rs1392827	1244414	207	-0.05667226828440307	0.4173159459214464
10	rs10794730	1247022	207	-0.11973214570813095	0.08572345541410939
10	rs4880491	1275314	207	0.06408467188705567	0.35894460651078375
10	rs6560721	1300253	207	0.016122552318155427	0.8176461795552075
10	rs2804102	1325411	207	0.016929130627323742	0.8086947714124753
10	rs2387639	1333590	207	0.04489601403601584	0.5206435736110897
10	rs11599315	1343017	207	0.03276922767649847	0.6392568930499521
10	rs2805562	1367514	207	0.09808643645141192	0.1597047427982144
10	rs7073579	1374007	207	0.0048098226572623635	0.9451626314536622
10	rs2805533	1384633	207	-0.01300800564316351	0.8524234469268457
10	rs10794748	1421516	207	0.012408991851958253	0.8591470646299487
10	rs7070629	1424938	207	-0.04115306455693275	0.5560265820574328
10	rs2255595	1455543	207	-0.029378596263478576	0.6743279898432633
10	rs2805543	1464892	207	0.028553126559517826	0.6829773922108278
10	rs2813427	1492807	207	0.00485637649526125	0.9446327079785823
10	rs10903458	1503564	207	-0.11394143474302988	0.10210503484662081
10	rs11250534	1503838	207	-0.11394143474302988	0.10210503484662081
10	rs2676192	1505474	207	0.01675710105958181	0.8106019144032968
10	rs1533486	1511786	207	-0.05814332861129514	0.40530990444576087
10	rs2676753	1517243	207	0.10979319086156909	0.11529150642547283
10	rs3849976	1519151	207	-0.11447983010350474	0.10048466837884347
10	rs2176377	1524409	207	0.0900286270946372	0.19702840823899842
10	rs12784235	1527241	207	-0.008695880946790496	0.9010328747218803
10	rs4353199	1531776	207	-0.009224143152688805	0.8950543109978071
10	rs11250578	1560743	207	-0.032836889230043353	0.6385647896999198
10	rs2813449	1564771	207	-0.17998616874309376	0.009456428711222152
10	rs2813451	1567138	207	-0.17622879553886195	0.011083717975393929
10	rs2676776	1570086	207	-0.1597211054233643	0.021513511035057584
10	rs10903477	1591800	207	-0.09293937756649565	0.18287586461768254
10	rs10903478	1591836	207	-0.09293937756649565	0.18287586461768254
10	rs4880867	1593558	207	-0.0901063925032544	0.19664023601100175
10	rs4528239	1595373	207	0.018618897345429493	0.7900233984821925
10	rs2676760	1612952	207	0.06766531641931808	0.3326699663917757
10	rs10903496	1623734	207	-0.09339138094572333	0.18074700669194252
10	rs2813392	1628905	207	-0.07884646129943212	0.25877438101997163
10	rs2813397	1641948	207	0.025427774887357677	0.7160929191310432
10	rs1533482	1644363	207	-0.008710013734976336	0.9008728539555084
10	rs1875005	1661398	207	-0.048883368081144164	0.48425921600479305
10	rs1875010	1669880	207	0.03261583436078929	0.6408270924727324
10	rs6560748	1670434	207	-0.06265436661655964	0.3697924359615743
10	rs7078498	1672408	207	-0.013235956851760322	0.8498675796442613
10	rs12267329	1675548	207	-0.09152408358708719	0.18966091082478434
10	rs7917694	1679189	207	-0.05848041443307062	0.40258792279330735
10	rs10903528	1685508	207	-0.031972268318343315	0.6474322485035056
10	rs2173524	1687799	207	-0.1105373972348	0.11283267968039166
10	rs10903534	1692663	207	-0.08563602892313973	0.21986691532355868
10	rs4880902	1695331	207	0.007214975473908131	0.9178215656563168
10	rs7070710	1704555	207	-0.036763731499186596	0.5989487636112937
10	rs1909428	1705247	207	0.01279767042056578	0.8547831636761828
10	rs7915178	1734473	207	0.10372674184490185	0.13692349562353703
10	rs7923745	1736305	207	0.0011386767956362031	0.9870082161617548
10	rs6560762	1745254	207	-0.021041992130055913	0.7634590093844078
10	rs6560763	1745303	207	-0.023945522432704248	0.7319904627663055
10	rs4880535	1755177	207	0.01911220286697613	0.7845945098105118
10	rs1874989	1759201	207	0.0349674175536876	0.6169342142727494
10	rs7918362	1760992	207	0.0349674175536876	0.6169342142727494
10	rs10903552	1763798	207	-0.039243957085843606	0.574511600100579
10	rs7921712	1764966	207	-0.03526306385240558	0.6139579549959511
10	rs7907903	1765025	207	-0.05227921220692077	0.45438541222528794
10	rs4880916	1771798	207	-0.0666112912150292	0.3402730878670486
10	rs1316273	1774564	207	0.020539829625546346	0.7689426904778506
10	rs884863	1775906	207	0.026210009756255676	0.7077517332328203
10	rs6560768	1799598	207	0.004240287676643429	0.9516475416819147
10	rs11250778	1813242	207	-0.05308366578930275	0.44746267204328405
10	rs7475202	1840995	207	-0.028926959812344076	0.6790551045248272
10	rs4880537	1849532	207	-0.021812936438333513	0.7550631605722752
10	rs6560772	1872726	207	0.04884043462109242	0.4846435554326426
10	rs7912438	1874354	207	-0.022267856903871834	0.7501222911313568
10	rs4545463	1912306	207	0.0588896337481782	0.3992981212761938
10	rs4298832	1912338	207	0.0588896337481782	0.3992981212761938
10	rs10903582	1913345	207	0.09619772063298697	0.16793698185049502
10	rs4314987	1914417	207	-0.16568102111849164	0.017041432534296245
10	rs7088760	1926738	207	-0.018820729925824183	0.7878009665728896
10	rs7923512	1934068	207	0.008350869371785365	0.9049405466952655
10	rs10794799	1945387	207	-0.2608480535168836	0.00014695742432573354
10	rs10794801	1948064	207	-0.24009886542365116	0.0004928457664854067
10	rs10903596	1959367	207	-0.17870431524060015	0.009986102478469356
10	rs1414126	1961298	207	-0.17870431524060015	0.009986102478469356
10	rs7923586	1962477	207	-0.17870431524060015	0.009986102478469356
10	rs1029182	1965937	207	-0.19287036539409574	0.0053641992222864514
10	rs10794806	1970892	207	-0.12923863126425736	0.06346047729595636
10	rs10751825	1972320	207	-0.1841446345091502	0.007905270701528171
10	rs10751826	1991225	207	-0.09655750725324425	0.1663448918976217
10	rs11250955	1994789	207	-0.04786732203815806	0.49339868370580053
10	rs2892403	2003368	207	-0.06686351972681501	0.33844367407242726
10	rs7912369	2005604	207	-0.056820516154863956	0.4160966768625647
10	rs11250969	2014089	207	0.0032169042124665054	0.963307824651172
10	rs11250972	2022323	207	0.0011573267721693655	0.9867954475497358
10	rs7915592	2027751	207	-0.030981083156980924	0.6576591271497026
10	rs4880547	2035387	207	-0.044338076304304086	0.5258439404099848
10	rs1414129	2042174	207	-0.014412101509541676	0.836705685610792
10	rs6560784	2050279	207	0.009245025355561187	0.8948180976660347
10	rs11250992	2057844	207	-0.02053228025331411	0.7690252190004925
10	rs6560787	2061961	207	-0.019965021297151296	0.7752337724699905
10	rs7095469	2064234	207	-0.019965021297151296	0.7752337724699905
10	rs10430747	2073927	207	-0.0035735841133295574	0.959242854281852
10	rs7099247	2080271	207	-0.04034053551163849	0.5638586463332721
10	rs10903639	2082974	207	-0.07591233062294479	0.27697317995364784
10	rs1335310	2084135	207	0.03921108303219973	0.5748324166626224
10	rs10794843	2089841	207	0.021524917729297467	0.75819648296456
10	rs10903651	2089982	207	0.021524917729297467	0.75819648296456
10	rs17235357	2091393	207	-0.007400249264921599	0.9157190114814489
10	rs17157580	2092920	207	-0.015949986673832215	0.8195644251755425
10	rs12266113	2093110	207	-0.0039175632853072654	0.9553236251855886
10	rs945255	2095116	207	0.020921494994713304	0.7647737917795999
10	rs945254	2095216	207	-0.015967812432970366	0.8193662235722501
10	rs10794850	2128951	207	0.011908623506963846	0.8647712425400679
10	rs7087819	2148077	207	0.03212662151766084	0.6458455250879602
10	rs4880555	2148432	207	0.051385929300421754	0.4621422958174358
10	rs10751841	2151354	207	0.026550981584657456	0.7041266533603281
10	rs7080520	2158398	207	-0.09278013775796694	0.18363023417416263
10	rs4357617	2165880	207	-0.09008453082602626	0.1967493040899981
10	rs7071544	2167727	207	-0.05410276975024429	0.4387788386480578
10	rs17157831	2220505	207	-0.025339546215555894	0.7170358617802428
10	rs914817	2260774	207	-0.034300847174918554	0.6236674582655821
10	rs10794878	2268356	207	-0.02405600458955529	0.73080146798973
10	rs12573685	2270504	207	0.04695361940320708	0.5016952062422741
10	rs7919805	2301039	207	0.13235701024399416	0.05728539653212663
10	rs7087032	2306308	207	0.10147082255204795	0.14571685812550478
10	rs6560806	2321752	207	0.10583109192190791	0.1290927690384569
10	rs2148201	2323505	207	0.10761203274113544	0.12273927790730067
10	rs7093372	2334742	207	-0.07702990054910595	0.269941993323472
10	rs10903740	2347825	207	0.047389777902626475	0.49772571734980764
10	rs10751867	2349064	207	0.047389777902626475	0.49772571734980764
10	rs10751868	2349357	207	0.047389777902626475	0.49772571734980764
10	rs12412942	2357702	207	0.08662975056143139	0.21454210407824875
10	rs7100859	2372763	207	-0.007133004760423768	0.9187519819904719
10	rs11251170	2375069	207	-0.025182833788539746	0.718711778786616
10	rs717328	2399303	207	-0.008855428180739311	0.8992266089149048
10	rs7084211	2405229	207	0.008536091040723302	0.9028423978567147
10	rs862282	2415439	207	-0.0025441831396242664	0.9709771113823176
10	rs826489	2429307	207	-0.009654218041366644	0.8901913242608249
10	rs7895038	2432266	207	-0.014697696223711563	0.8335163667880858
10	rs4880562	2463585	207	0.05676724607654696	0.4165345577615923
10	rs10508236	2466713	207	0.05526027411199235	0.4290333033183338
10	rs10751873	2469378	207	0.052041398243471086	0.45644334135709896
10	rs10736955	2482518	207	0.050766643390633054	0.46756267886549796
10	rs9423540	2524045	207	-0.09816213601176747	0.15938122595400392
10	rs9419446	2532247	207	-0.07873397574458316	0.2594565335828044
10	rs2452200	2536538	207	0.04420665374660704	0.52707271451103
10	rs2452199	2537042	207	0.04420665374660704	0.52707271451103
10	rs2452198	2537313	207	0.04269912851998367	0.5412710226668416
10	rs2458705	2541377	207	-0.021884164471765666	0.754288893369643
10	rs10903784	2541943	207	-0.12240859654342877	0.07890041091325706
10	rs2388097	2566085	207	-0.05099390363748485	0.46556950090954274
10	rs10903794	2571838	207	-0.05885001421196854	0.3996159273609067
10	rs2388257	2584073	207	-0.0156352950254268	0.8230653014491769
10	rs10903830	2648164	207	-0.012689719962693776	0.8559947445760795
10	rs2892500	2658061	207	-0.02239891284625258	0.7487007747373283
10	rs7923950	2658796	207	-0.02239891284625258	0.7487007747373283
10	rs2388390	2668786	207	-0.13298102090399774	0.05611130173049543
10	rs2388391	2671265	207	0.0742208702069684	0.2878487644946207
10	rs10903834	2676299	207	-0.04553365053026896	0.5147327326850409
10	rs7915957	2678825	207	0.02414118366853058	0.7298852196261786
10	rs7899257	2695158	207	-0.07853768556539292	0.2606498659116363
10	rs2068455	2697071	207	-0.12545590952232985	0.07167308353664067
10	rs7072489	2704059	207	-0.014734450813209113	0.833106113922844
10	rs7893477	2711041	207	-0.015983389770039203	0.8191930311723756
10	rs7074424	2730150	207	-0.20743369237869402	0.002708067969630188
10	rs10794936	2731235	207	-0.19532050289338837	0.004796805426066169
10	rs7906405	2743333	207	-0.10056031987127138	0.14938506135986276
10	rs11251448	2757555	207	0.004931418284379153	0.9437785567582164
10	rs7908533	2819554	207	0.04288761833016097	0.5394854520861735
10	rs7080882	2864447	207	-0.09434393385314153	0.17632056139692714
10	rs2065681	2877343	207	0.06660203636036773	0.34034033276205655
10	rs7911151	2882338	207	0.04523206453982606	0.5175240907147048
10	rs10751894	2898875	207	0.012898356243376406	0.8536534235423172
10	rs7097439	2922766	207	0.05451216640068404	0.4353176004261847
10	rs10751896	2932234	207	-0.05078717672375561	0.46738239928854586
10	rs10794964	2933230	207	-0.11046637392552172	0.11306555207322036
10	rs10794968	2939241	207	-0.039588475363565405	0.5711545306362363
10	rs10794969	2952837	207	-0.033977378799420824	0.6269462481368034
10	rs10751898	2960317	207	-0.05595973595538223	0.4232052897749278
10	rs2502068	2977047	207	-0.0019377195682459042	0.977893340426474
10	rs7073091	2978321	207	-0.08599593100080319	0.21792762790562975
10	rs10794975	2988202	207	0.03495010048066907	0.6171087390124746
10	rs10903900	2990261	207	0.026050631950010634	0.7094484396336892
10	rs4072812	3027807	207	-0.01834489380926748	0.7930432357078372
10	rs4353181	3031753	207	-0.012778253366445532	0.8550010658095577
10	rs10903911	3041749	207	-0.03289850546029321	0.6379347951500423
10	rs10903912	3041788	207	-0.03289850546029321	0.6379347951500423
10	rs12260533	3054104	207	0.015451515433276964	0.8251114323534221
10	rs10903927	3055401	207	0.013479025175478835	0.8471439390645538
10	rs10903929	3058348	207	-0.021784825048015943	0.7553688059693253
10	rs7095229	3058941	207	-0.014125809256553537	0.839905470292993
10	rs7095234	3058952	207	-0.014125809256553537	0.839905470292993
10	rs7070854	3060901	207	-0.014125809256553537	0.839905470292993
10	rs10794992	3070221	207	0.03640765793656659	0.6024951363980268
10	rs10732921	3097212	207	0.009625484718828257	0.8905160948761648
10	rs7091953	3099351	207	0.018093068352845392	0.7958213654515625
10	rs11251697	3118631	207	0.05896867188448211	0.39866457205956707
10	rs4881075	3129472	207	-0.0728285761217659	0.2970125804300058
10	rs10903959	3133648	207	-0.05181521830079476	0.45840541149870495
10	rs2388595	3138009	207	0.12612959675702237	0.07015028010771256
10	rs10903967	3149402	207	0.01022696336055597	0.8837215124179217
10	rs2306297	3151325	207	-0.0007175106662918806	0.9918133134282694
10	rs2306304	3154534	207	-0.015626229553367243	0.8231662050347622
10	rs3816701	3155428	207	-0.007999815624991299	0.9089189997144485
10	rs2388567	3156168	207	-0.047632952316448256	0.4955198086099203
10	rs7916889	3158646	207	-0.02543063310363205	0.716062379163377
10	rs3829916	3161216	207	0.015168833476808866	0.8282610028968835
10	rs11251728	3163452	207	0.053161386533189504	0.44679701266158434
10	rs9423477	3166221	207	-0.023114460359353866	0.7409545478057356
10	rs9423479	3166345	207	0.009923960221470603	0.8871433474518491
10	rs1052333	3172121	207	0.01277391465085822	0.8550497572599987
10	rs4880592	3173581	207	-0.01212563520451831	0.8623311623433916
10	rs7898695	3184507	207	-0.025452101878224387	0.715833000273452
10	rs3740607	3189380	207	-0.046342319223276786	0.5072865362919459
10	rs4881111	3190265	207	-0.056989903019230945	0.414706107749683
10	rs7078068	3219445	207	0.10821609676051937	0.12064025035683165
10	rs7093944	3230052	207	0.11517082779762051	0.09843491679023669
10	rs2477765	3260462	207	-0.0073754642320405855	0.91600024743743
10	rs7099179	3264590	207	-0.008929976777562677	0.8983828065106393
10	rs7088720	3264809	207	-0.014677605850274972	0.8337406335469384
10	rs2814918	3266295	207	0.0188632031888512	0.7873334999318201
10	rs2477764	3270102	207	0.027733342757475896	0.6916083081651172
10	rs7084176	3273550	207	0.04097203653031626	0.5577669622266865
10	rs7071984	3280664	207	0.1306116209782495	0.06067749339857844
10	rs3814600	3281354	207	0.0009919357788981949	0.9886823446435014
10	rs12784859	3310378	207	-0.06884365863619396	0.32430006931189825
10	rs1009543	3319474	207	0.09179774960783066	0.18833477379234412
10	rs2147939	3322307	207	0.08757850418095678	0.2095449815296938
10	rs10904018	3330360	207	-0.07594417618024381	0.2767711247102701
10	rs728939	3331092	207	-0.054297300489150976	0.43713222763370563
10	rs549676	3348124	207	-0.030856145121615337	0.6589527933743851
10	rs4881155	3368595	207	0.05145238747187317	0.461562687480767
10	rs7903644	3387978	207	-0.04145544542401161	0.5531254105492021
10	rs1337381	3390320	207	0.0028234710818146667	0.9677927543580509
10	rs1359526	3390982	207	0.03248787145529203	0.6421381976033117
10	rs7079024	3445668	207	0.0028854121058054074	0.9670865887412066
10	rs10795033	3447072	207	0.04021471536184503	0.5650761424834949
10	rs7901480	3457288	207	-0.04895492894664518	0.48361896939837945
10	rs11599597	3466699	207	-0.03643410823968451	0.6022313777234471
10	rs10904036	3468208	207	-0.03643410823968451	0.6022313777234471
10	rs7920115	3484881	207	0.05485205626280408	0.4324559260363714
10	rs7894316	3490932	207	0.06913523871931945	0.3222501375913489
10	rs2053889	3509300	207	0.07460505538126311	0.2853538187541834
10	rs622898	3522302	207	-0.05792626166092459	0.40706849341774753
10	rs1962663	3524893	207	0.08096728923835386	0.24614349099777943
10	rs1660980	3529103	207	0.07499542099035397	0.2828336447975174
10	rs7095342	3530108	207	0.07455640806732484	0.2856689353583622
10	rs694782	3533684	207	0.06156319797829947	0.3782026565016954
10	rs7086377	3596526	207	-0.0017248864561509919	0.9803209484421298
10	rs12772528	3625624	207	0.0292002329184976	0.6761933426461344
10	rs7919625	3669970	207	0.011080796681314205	0.8740908944330601
10	rs7909512	3683786	207	-0.02253902114537706	0.7471820078896845
10	rs2397327	3691304	207	-0.01149821397353965	0.8693893712406621
10	rs2129441	3692191	207	-0.02380181631174097	0.7335379654413762
10	rs7095969	3706894	207	-0.02782002339336289	0.6906938034406165
10	rs7912146	3707359	207	-0.02782002339336289	0.6906938034406165
10	rs4279919	3708015	207	-0.03844592931992744	0.5823231739641848
10	rs10508258	3711122	207	-0.0611959303849378	0.381059481550193
10	rs10508259	3711459	207	0.08562575213583226	0.21992247044910804
10	rs4881197	3739510	207	0.057749057349644244	0.40850747506630536
10	rs2220306	3740909	207	0.009449253144206823	0.8925084242326337
10	rs1872758	3744925	207	0.02254233722394788	0.7471460735415595
10	rs7921058	3752985	207	0.0023871872008750287	0.9727673367182332
10	rs4881205	3753307	207	0.022432378466094405	0.7483379208881893
10	rs11597829	3754781	207	0.026920024727427796	0.7002106382485602
10	rs10751938	3766472	207	-0.028848310276970223	0.679879589697015
10	rs2388861	3766644	207	-0.021742536578392885	0.7558286654300417
10	rs9702252	3767126	207	-0.025009962809520444	0.7205620576323504
10	rs7094797	3770014	207	-0.03407951262382457	0.625910188997117
10	rs7080817	3770085	207	-0.024680021415594604	0.7240980022043539
10	rs11592787	3771779	207	0.018870971280321894	0.7872480114582675
10	rs7094917	3778825	207	-0.009412383649810827	0.8929253260615114
10	rs10795070	3789223	207	0.0718940487855524	0.30327091219894325
10	rs7071559	3811042	207	0.07664591227081577	0.27234401945479625
10	rs6601758	3814773	207	0.09402288411008232	0.1778034045783444
10	rs11252108	3842321	207	-0.04423764848438931	0.526782789019892
10	rs4880635	3868056	207	-0.14883723831884935	0.03232538482574888
10	rs11597773	3877968	207	-0.06547589930455332	0.348585784781517
10	rs7901658	3887605	207	0.02818268973019764	0.6868724440716723
10	rs7897931	3889060	207	-0.07041266510281853	0.31336845065817415
10	rs7923118	3892180	207	-0.06539241864186977	0.3492019965911629
10	rs3932533	3925728	207	-0.11368265843167204	0.10289116454474762
10	rs17251434	3932531	207	0.035124762874515984	0.6153494435055995
10	rs4881232	3945400	207	-0.0013108438541549815	0.9850440817960968
10	rs10904134	3948928	207	-0.027659569995579163	0.6923869831872703
10	rs4457649	3950093	207	0.04928148928399483	0.48070306945485863
10	rs10795100	3950427	207	-0.04352838525146364	0.5334374268735871
10	rs4881235	3962232	207	-0.0034577620071506382	0.9605627327206888
10	rs10904140	3988146	207	0.05041482579202912	0.470657520721
10	rs6601785	3991102	207	0.07833443905470748	0.26188945484087117
10	rs4880650	3992163	207	-0.04400176170411741	0.5289913105585713
10	rs6601787	4005682	207	-0.008476762251115572	0.9035143882503047
10	rs4881264	4010313	207	-0.0012905412969672948	0.985275695115881
10	rs10751951	4021078	207	-0.046534393935290116	0.5055262088108339
10	rs2031577	4050003	207	-0.07358183931604526	0.2920309736520856
10	rs10904169	4061039	207	0.05623778721605096	0.42090136821098145
10	rs7919822	4062327	207	0.05936853658296949	0.39546858027189824
10	rs1886946	4075656	207	0.16838408846787417	0.015295842283067506
10	rs10904174	4091774	207	-0.053389924981692295	0.4448428798589006
10	rs1325998	4092494	207	-0.020615220031935777	0.7681186773927269
10	rs4880661	4095177	207	0.013494827202205574	0.8469669358152127
10	rs7078122	4103418	207	-0.02754301408605712	0.693617894097031
10	rs10904177	4112318	207	-0.09620154680340454	0.1679199911420705
10	rs2069178	4128024	207	-0.04916189929443643	0.48176979942794174
10	rs11252333	4133306	207	-0.11822059477639256	0.08978121335249022
10	rs10795131	4151429	207	-0.11149825174760455	0.10971896165724968
10	rs10904195	4164550	207	-0.07863150637703482	0.26007901949588386
10	rs6601817	4190058	207	0.16459019691123677	0.017793562504608968
10	rs7069837	4209856	207	0.07931476609014111	0.25594767914027294
10	rs11252385	4217047	207	0.05922948997218547	0.3965781886711278
10	rs4275521	4219333	207	-0.027117859781555273	0.6981146026025415
10	rs1923405	4222609	207	-0.06603550830142503	0.3444727616135532
10	rs1108079	4232937	207	-0.053213494893266815	0.4463510305366901
10	rs7922038	4233037	207	-0.12252729228967586	0.07860828388211187
10	rs10795140	4236655	207	0.058960996729115527	0.3987260677625941
10	rs2181124	4240572	207	0.040753723794332	0.5598692861643123
10	rs7096293	4241547	207	0.03908662705321259	0.5760477389084967
10	rs6601822	4252171	207	-0.0024466999593580688	0.9720886959742996
10	rs1475098	4257317	207	-0.01714889903900066	0.8062600308388568
10	rs7475965	4264793	207	-0.06979153093738369	0.3176669002569203
10	rs10904207	4286897	207	-0.0746167455014604	0.2852781299083525
10	rs4881303	4287879	207	-0.060017082384024215	0.39031775685809567
10	rs10795146	4288645	207	-0.05552926646982243	0.42678655988145264
10	rs6601824	4289738	207	-0.04883321438346746	0.48470820696142625
10	rs2065089	4301143	207	-0.06321041746742798	0.3655513871430637
10	rs11595086	4304810	207	0.03586207825256511	0.6079470561741998
10	rs1923396	4321300	207	0.003399643840609909	0.9612250728084599
10	rs882601	4328928	207	-0.011669277227562717	0.8674639370428939
10	rs7917410	4332824	207	0.13155293951590974	0.05882811050285988
10	rs9423526	4334578	207	0.14899680532960752	0.032138455038746794
10	rs7096543	4338361	207	-0.06484317198800005	0.3532733594212305
10	rs7901676	4341279	207	-0.14952472775946907	0.031526544330675
10	rs11252451	4341874	207	0.07446144179862173	0.28628475899094874
10	rs10904225	4352698	207	0.02583525301522108	0.7117435967362862
10	rs12777785	4355798	207	0.04135899024403656	0.5540500423044764
10	rs4881316	4362720	207	0.02292055483212767	0.7430511543561843
10	rs10904234	4374838	207	0.07899644727547588	0.2578667332302588
10	rs6601836	4383614	207	-0.0645562471808619	0.35541202660417104
10	rs4550130	4385379	207	-0.0019120422561941224	0.9781862095557154
10	rs7894528	4415882	207	-0.03587247225623791	0.6078429862209147
10	rs966935	4419830	207	-0.14606315464265757	0.035725924421454155
10	rs11814820	4424952	207	-0.08331805558511668	0.23265187117582115
10	rs1751307	4453312	207	0.05010876101957141	0.4733589922250131
10	rs1751277	4476409	207	0.0486916467005792	0.48597677048597787
10	rs1751275	4480902	207	0.041222773545827374	0.5553571109406392
10	rs1679444	4484135	207	-0.001848453477503728	0.9789115000654275
10	rs1904667	4564553	207	0.028129832191606873	0.6874289043967803
10	rs7079674	4582015	207	0.0934685485339687	0.180385393750881
10	rs416990	4596608	207	-0.014570202805688668	0.834939789959335
10	rs748561	4604238	207	0.009363015634422607	0.8934836009004598
10	rs745782	4604986	207	0.009363015634422607	0.8934836009004598
10	rs7906409	4606853	207	0.040937230357040826	0.5581018856203978
10	rs313500	4612690	207	-0.00724320996902529	0.9175011131503825
10	rs2028690	4619601	207	-0.06091778422314566	0.3832317944998004
10	rs569744	4632979	207	-0.04359970760521491	0.5327663447464466
10	rs11252615	4642156	207	-0.03175569811009892	0.6496612342338073
10	rs12775823	4647269	207	0.005466392393606098	0.937691215855416
10	rs10751980	4657550	207	0.014562417595885578	0.8350267267745786
10	rs1039197	4659197	207	0.014562417595885578	0.8350267267745786
10	rs313462	4674335	207	0.04721251235465965	0.4993370107673494
10	rs313435	4685231	207	-0.14259840125302475	0.04039404887876321
10	rs2088500	4687532	207	0.08119230763932553	0.24482898096268121
10	rs10904313	4702299	207	0.10619199010461557	0.127785192425018
10	rs2165953	4716542	207	0.05385791419666609	0.44085644577406935
10	rs10904321	4746345	207	-0.10170413676342346	0.1447879994382452
10	rs11252674	4753422	207	-0.0805549928210184	0.24856476471331296
10	rs11252679	4756587	207	-0.09281616483974628	0.18345936249301387
10	rs2397839	4769379	207	-0.06373421237259241	0.361584046072443
10	rs10904332	4788438	207	0.10078988465941924	0.1484536694689705
10	rs4881340	4791718	207	0.13052789281484617	0.060844282564556235
10	rs10904333	4792577	207	0.12783710181128682	0.0664084244907332
10	rs12357812	4798756	207	-0.1860413188393716	0.007276191185089565
10	rs2894969	4799607	207	-0.2258342517780255	0.0010683250241290047
10	rs11252716	4800140	207	-0.1860413188393716	0.007276191185089565
10	rs11252717	4800190	207	-0.15836981002165545	0.022658167498006324
10	rs10904335	4802160	207	-0.16174429038521138	0.019893228403936616
10	rs1869210	4808620	207	-0.006625955709376665	0.9245096965246236
10	rs4880687	4823414	207	0.03591993743578535	0.6073678414194212
10	rs9423548	4827368	207	0.0009101651840871115	0.9896152651254604
10	rs9423549	4828798	207	0.004181881707982753	0.9523127579808194
10	rs2397990	4829103	207	-0.011869098409473283	0.8652158013861649
